city;district;neighborhood;condition;type;rooms;area_m2;lift;views;floor;prices
Barcelona;Sant Martí;Diagonal Mar i el Front Marítim del Poblenou;good condition;Penthouse;3;188;Yes;exterior; floor 21;2500000
Barcelona;Ciutat Vella;el Raval;good condition;Flat;4;200;Yes;exterior; floor 4;1250000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;3;91;Yes;exterior; floor 9;538000
Barcelona;Sant Martí;Diagonal Mar i el Front Marítim del Poblenou;good condition;Flat;3;145;Yes;exterior; floor 10;1300000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;3;169;Yes;exterior;mezzanine;995000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;2;91;Yes;exterior; floor 3;630000
Barcelona;Ciutat Vella;el Barri Gòtic;good condition;Flat;3;198;Yes;exterior; floor 4;1600000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;1;82;Yes;exterior; floor 1;260000
Barcelona;Gràcia;la Vila de Gràcia;good condition;Flat;4;191;Yes;exterior; floor 5;2300000
Barcelona;Gràcia;la Vila de Gràcia;good condition;Flat;4;109;Yes;exterior; floor 1;529000
Barcelona;Sant Martí;Provençals del Poblenou;good condition;Flat;2;72;Yes;exterior; floor 4;395000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;4;145;Yes;exterior; floor 6;760000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;2;74;Yes;exterior; floor 1;495000
Barcelona;Ciutat Vella;el Barri Gòtic;good condition;Flat;2;134;Yes;exterior;ground floor;449000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;3;189;Yes;exterior; floor 5;930000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;3;139;Yes;exterior; floor 2;1150000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;2;57;No;exterior; floor 2;345000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;3;106;Yes;exterior; floor 1;699000
Barcelona;Eixample;la Sagrada Família;good condition;Flat;5;198;Yes;exterior; floor 6;790000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;3;120;Yes;exterior; floor 5;649999
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;5;197;Yes;exterior;mezzanine;990000
Barcelona;Eixample;la Sagrada Família;good condition;Flat;3;70;Yes;exterior; floor 4;289000
Barcelona;Eixample;la Sagrada Família;good condition;Flat;3;83;Yes;exterior; floor 2;330000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;good condition;Flat;3;92;Yes;exterior; floor 3;399000
Barcelona;Horta-Guinardó;el Guinardó;good condition;Flat;2;75;Yes;exterior;ground floor;215000
Barcelona;Sant Martí;Provençals del Poblenou;good condition;Flat;2;100;Yes;exterior; floor 3;499900
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;4;120;Yes;exterior; floor 4;545000
Barcelona;Sant Martí;el Besòs i el Maresme;good condition;Flat;5;201;Yes;exterior; floor 14;860000
Barcelona;Sant Andreu;el Bon Pastor;good condition;Flat;3;78;No;exterior; floor 2;178000
Barcelona;Horta-Guinardó;Horta;good condition;Flat;3;53;Yes;exterior; floor 1;185000
Barcelona;Horta-Guinardó;el Guinardó;good condition;Flat;2;71;Yes;exterior; floor 3;260000
Barcelona;Eixample;el Fort Pienc;good condition;Flat;3;100;Yes;exterior; floor 3;469000
Barcelona;Sant Andreu;la Sagrera;good condition;Flat;3;70;Yes;exterior; floor 2;256000
Barcelona;Sants-Montjuïc;Sants;good condition;House;4;420;No;exterior;Multiple;1450000
Barcelona;Sant Andreu;el Bon Pastor;good condition;Flat;2;62;No;exterior; floor 2;129000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;good condition;Flat;3;72;Yes;exterior; floor 1;335000
Barcelona;Sants-Montjuïc;la Bordeta;good condition;Flat;4;103;Yes;exterior; floor 5;422000
Barcelona;Sants-Montjuïc;Sants;good condition;Flat;3;107;Yes;exterior;mezzanine;399000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;good condition;Flat;1;63;No;exterior; floor 1;285000
Barcelona;Eixample;el Fort Pienc;good condition;Flat;4;103;Yes;exterior;mezzanine;369000
Barcelona;Sant Andreu;Navas;good condition;Penthouse;3;67;Yes;exterior; floor 6;240000
Barcelona;Sant Martí;el Poblenou;good condition;Flat;3;92;Yes;exterior; floor 2;359000
Barcelona;Sant Martí;el Besòs i el Maresme;good condition;Flat;5;206;Yes;exterior; floor 14;874800
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;4;214;Yes;exterior; floor 3;1750000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;1;58;Yes;interior; floor 2;145000
Barcelona;Les Corts;les Corts;good condition;Flat;4;96;Yes;exterior; floor 4;385000
Barcelona;Horta-Guinardó;el Baix Guinardó;good condition;Flat;2;69;Yes;exterior; floor 2;270000
Barcelona;Sant Martí;el Clot;good condition;Flat;3;94;Yes;exterior; floor 1;295000
Barcelona;Sant Martí;la Verneda i la Pau;good condition;Flat;4;92;Yes;exterior;mezzanine;210000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;3;105;Yes;interior; floor 7;499000
Barcelona;Gràcia;la Vila de Gràcia;good condition;Flat;3;76;Yes;exterior; floor 5;295000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;good condition;Flat;4;140;Yes;exterior; floor 7;670000
Barcelona;Eixample;la Sagrada Família;good condition;Flat;4;93;Yes;exterior; floor 6;345000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;3;70;Yes;exterior; floor 1;280000
Barcelona;Horta-Guinardó;Horta;good condition;Flat;3;65;Yes;exterior;mezzanine;199000
Barcelona;Ciutat Vella;el Barri Gòtic;good condition;Flat;3;78;No;exterior; floor 4;266000
Barcelona;Sant Martí;Diagonal Mar i el Front Marítim del Poblenou;good condition;Flat;2;80;Yes;exterior; floor 11;560000
Barcelona;Horta-Guinardó;el Baix Guinardó;good condition;Flat;3;88;Yes;exterior; floor 1;230000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;3;128;Yes;exterior; floor 6;850000
Barcelona;Horta-Guinardó;el Guinardó;good condition;Flat;2;85;No;exterior; floor 1;210000
Barcelona;Les Corts;la Maternitat i Sant Ramon;good condition;Flat;4;86;Yes;exterior; floor 8;420000
Barcelona;Eixample;la Sagrada Família;good condition;Flat;3;115;Yes;exterior; floor 1;995000
Barcelona;Sants-Montjuïc;Hostafrancs;good condition;Flat;3;75;Yes;interior; floor 2;215000
Barcelona;Nou Barris;Porta;good condition;Flat;3;68;Yes;exterior; floor 6;200000
Barcelona;Les Corts;les Corts;good condition;Flat;4;95;Yes;exterior; floor 7;570000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;3;118;Yes;exterior; floor 4;610000
Barcelona;Les Corts;les Corts;good condition;Flat;4;131;Yes;exterior; floor 2;449000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;3;140;Yes;exterior; floor 7;675000
Barcelona;Sant Andreu;Navas;good condition;Flat;2;74;No;exterior;mezzanine;200000
Barcelona;Les Corts;les Corts;good condition;Flat;4;100;Yes;exterior; floor 7;560000
Barcelona;Gràcia;la Vila de Gràcia;good condition;Flat;3;107;Yes;exterior; floor 2;500000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;2;101;Yes;exterior; floor 8;800000
Barcelona;Sant Andreu;Sant Andreu;good condition;Flat;3;75;Yes;exterior; floor 5;199000
Barcelona;Sant Andreu;Sant Andreu;good condition;Flat;4;119;Yes;exterior; floor 1;279900
Barcelona;Gràcia;la Vila de Gràcia;good condition;Terraced;4;200;No;exterior;Multiple;770000
Barcelona;Eixample;Sant Antoni;good condition;Flat;4;97;Yes;exterior; floor 1;375000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;good condition;Flat;3;145;No;exterior; floor 3;450000
Barcelona;Eixample;Sant Antoni;good condition;Flat;2;86;Yes;exterior; floor 1;420000
Barcelona;Ciutat Vella;la Barceloneta;good condition;Flat;3;89;Yes;exterior; floor 2;450000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;3;120;Yes;interior; floor 1;660000
Barcelona;Ciutat Vella;el Raval;good condition;Flat;1;29;No;exterior; floor 1;119000
Barcelona;Ciutat Vella;el Raval;good condition;Flat;3;67;Yes;exterior; floor 5;230000
Barcelona;Sarrià-Sant Gervasi;Sarrià;good condition;Flat;3;85;Yes;exterior; floor 1;445000
Barcelona;Horta-Guinardó;la Font d'en Fargues;good condition;Flat;2;58;Yes;exterior; floor 1;284000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;good condition;Flat;3;69;Yes;exterior;ground floor;310000
Barcelona;Sant Andreu;el Congrés i els Indians;good condition;Flat;3;69;No;exterior; floor 1;259000
Barcelona;Sants-Montjuïc;la Font de la Guatlla;good condition;Flat;3;62;Yes;exterior; floor 5;215000
Barcelona;Sant Martí;Provençals del Poblenou;good condition;Flat;3;56;No;exterior; floor 2;199000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;1;53;Yes;exterior; floor 5;260000
Barcelona;Gràcia;el Camp d'en Grassot i Gràcia Nova;good condition;Semi-detached;3;220;No;exterior;Multiple;950000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;good condition;Flat;4;112;Yes;exterior; floor 1;379000
Barcelona;Ciutat Vella;el Raval;good condition;Flat;4;143;No;exterior; floor 2;410000
Barcelona;Les Corts;les Corts;good condition;Flat;2;95;Yes;exterior; floor 1;530500
Barcelona;Les Corts;les Corts;good condition;Flat;2;100;Yes;exterior; floor 4;630000
Barcelona;Les Corts;les Corts;good condition;Flat;2;102;Yes;exterior; floor 1;550000
Barcelona;Gràcia;la Vila de Gràcia;good condition;Flat;2;88;Yes;exterior; floor 2;646000
Barcelona;Ciutat Vella;el Raval;good condition;Flat;3;153;No;exterior; floor 1;570000
Barcelona;Les Corts;Pedralbes;good condition;Flat;4;215;Yes;exterior; floor 7;1050000
Barcelona;Gràcia;la Vila de Gràcia;good condition;Flat;2;88;No;exterior; floor 2;440000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;good condition;House;3;220;No;exterior;Multiple;890000
Barcelona;Eixample;el Fort Pienc;good condition;Flat;1;46;Yes;exterior; floor 3;297000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;good condition;Flat;3;234;Yes;exterior;ground floor;1100000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;good condition;Flat;2;50;Yes;exterior;mezzanine;290000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;good condition;Flat;4;149;Yes;exterior; floor 6;960000
Barcelona;Ciutat Vella;el Barri Gòtic;good condition;Flat;3;86;No;exterior; floor 2;359000
Barcelona;Ciutat Vella;el Raval;good condition;Flat;2;81;No;exterior; floor 2;440000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;4;280;Yes;exterior;ground floor;2750000
Barcelona;Ciutat Vella;el Barri Gòtic;good condition;Flat;2;219;Yes;exterior; floor 1;1280000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;good condition;House;4;323;No;exterior;Multiple;1890000
Barcelona;Sant Martí;el Poblenou;good condition;House;3;136;No;exterior;Multiple;890000
Barcelona;Ciutat Vella;el Barri Gòtic;good condition;Flat;2;103;Yes;exterior; floor 1;680000
Barcelona;Gràcia;la Vila de Gràcia;good condition;Flat;4;120;No;interior; floor 1;499000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;2;91;Yes;exterior; floor 1;375000
Barcelona;Sant Martí;el Poblenou;good condition;Flat;1;56;Yes;exterior; floor 2;432000
Barcelona;Sant Martí;Provençals del Poblenou;good condition;Flat;2;58;Yes;exterior; floor 2;435000
Barcelona;Sarrià-Sant Gervasi;Vallvidrera - el Tibidabo i les Planes;good condition;House;6;546;No;exterior;Multiple;1750000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;good condition;Flat;2;318;Yes;exterior; floor 4;2500000
Barcelona;Sarrià-Sant Gervasi;les Tres Torres;good condition;House;3;265;No;exterior;Multiple;2750000
Barcelona;Sarrià-Sant Gervasi;Vallvidrera - el Tibidabo i les Planes;good condition;House;6;380;No;exterior;Multiple;1850000
Barcelona;Sarrià-Sant Gervasi;Sarrià;good condition;House;5;376;No;exterior;Multiple;1150000
Barcelona;Les Corts;Pedralbes;good condition;House;8;750;No;exterior;Multiple;5800000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;4;191;Yes;exterior; floor 1;1175000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;6;300;Yes;exterior; floor 5;1550000
Barcelona;Sants-Montjuïc;la Font de la Guatlla;good condition;Flat;3;106;Yes;exterior; floor 2;417000
Barcelona;Sant Martí;Diagonal Mar i el Front Marítim del Poblenou;good condition;Flat;3;147;Yes;exterior; floor 14;960000
Barcelona;Ciutat Vella;el Raval;good condition;Flat;2;137;No;exterior;ground floor;370000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;good condition;Flat;4;256;Yes;exterior;ground floor;1295000
Barcelona;Les Corts;Pedralbes;good condition;Penthouse;5;598;Yes;exterior; floor 4;2490000
Barcelona;Gràcia;la Vila de Gràcia;good condition;Flat;1;95;Yes;exterior;ground floor;575000
Barcelona;Sants-Montjuïc;Sants;good condition;Flat;2;87;No;exterior;mezzanine;460000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;good condition;Penthouse;2;100;Yes;exterior; floor 2;649000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;good condition;House;5;585;No;exterior;Multiple;2350000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;3;72;Yes;exterior; floor 6;390000
Barcelona;Sarrià-Sant Gervasi;les Tres Torres;good condition;Penthouse;4;555;Yes;exterior; floor 5;2150000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;good condition;Flat;2;50;No;exterior;mezzanine;189000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;good condition;Flat;2;62;Yes;exterior;mezzanine;235000
Barcelona;Nou Barris;Vilapicina i la Torre Llobeta;good condition;Flat;2;56;Yes;exterior; floor 1;295800
Barcelona;Horta-Guinardó;Horta;good condition;Terraced;4;197;No;exterior;Multiple;480000
Barcelona;Nou Barris;Vilapicina i la Torre Llobeta;good condition;Flat;3;75;Yes;exterior; floor 6;276000
Barcelona;Gràcia;el Camp d'en Grassot i Gràcia Nova;good condition;Detached;5;582;No;exterior;Multiple;1690000
Barcelona;Sant Andreu;el Congrés i els Indians;good condition;Flat;2;80;Yes;exterior; floor 1;340000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;good condition;Flat;3;95;No;exterior; floor 1;345000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;3;90;Yes;interior; floor 5;350000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;good condition;Flat;3;95;Yes;exterior; floor 1;299000
Barcelona;Eixample;la Sagrada Família;good condition;Flat;2;80;Yes;exterior;mezzanine;255000
Barcelona;Les Corts;les Corts;good condition;Flat;3;131;Yes;exterior; floor 3;564900
Barcelona;Sants-Montjuïc;Sants;good condition;Flat;2;87;Yes;exterior; floor 1;315000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Penthouse;4;82;Yes;exterior; floor 7;310000
Barcelona;Gràcia;la Vila de Gràcia;good condition;Flat;4;95;Yes;exterior; floor 2;359900
Barcelona;Ciutat Vella;el Raval;good condition;Flat;3;63;Yes;exterior; floor 6;235000
Barcelona;Sant Andreu;Navas;good condition;Flat;4;93;Yes;exterior; floor 2;329000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;4;117;Yes;exterior; floor 1;280000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;good condition;Flat;4;100;Yes;exterior; floor 5;300000
Barcelona;Sants-Montjuïc;la Font de la Guatlla;good condition;Flat;4;93;Yes;exterior; floor 6;335000
Barcelona;Eixample;Sant Antoni;good condition;Flat;3;61;Yes;exterior; floor 4;299000
Barcelona;Horta-Guinardó;la Teixonera;good condition;Flat;3;90;No;exterior; floor 2;230000
Barcelona;Horta-Guinardó;Horta;good condition;Flat;3;91;Yes;exterior; floor 1;415000
Barcelona;Sants-Montjuïc;Sants - Badal;good condition;Flat;1;41;No;exterior;ground floor;215000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;3;71;Yes;exterior; floor 3;359000
Barcelona;Sants-Montjuïc;Sants;good condition;Flat;1;47;No;exterior;mezzanine;280000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;2;91;Yes;exterior; floor 1;690000
Barcelona;Gràcia;la Vila de Gràcia;good condition;Flat;4;130;Yes;exterior; floor 3;575000
Barcelona;Sant Martí;el Clot;good condition;Flat;3;82;Yes;exterior; floor 3;239900
Barcelona;Ciutat Vella;el Barri Gòtic;good condition;Flat;2;55;No;exterior; floor 3;225000
Barcelona;Eixample;Sant Antoni;good condition;Flat;2;81;Yes;exterior; floor 1;420000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;2;69;Yes;exterior; floor 2;379000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;good condition;Penthouse;3;130;Yes;exterior; floor 8;435000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;5;131;Yes;exterior; floor 6;550000
Barcelona;Les Corts;les Corts;good condition;Penthouse;4;139;Yes;exterior; floor 4;840000
Barcelona;Eixample;la Sagrada Família;good condition;Flat;3;73;Yes;exterior; floor 5;300000
Barcelona;Sants-Montjuïc;la Marina de Port;good condition;Flat;3;90;Yes;exterior; floor 6;199000
Barcelona;Horta-Guinardó;Horta;good condition;Flat;4;69;Yes;exterior; floor 3;198000
Barcelona;Sant Andreu;Sant Andreu;good condition;Flat;2;70;Yes;exterior; floor 3;285000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;good condition;Flat;3;250;Yes;exterior;ground floor;1100000
Barcelona;Sant Martí;el Parc i la Llacuna del Poblenou;good condition;Flat;3;131;Yes;exterior; floor 2;260000
Barcelona;Gràcia;la Vila de Gràcia;good condition;Flat;3;107;Yes;exterior; floor 2;495000
Barcelona;Horta-Guinardó;el Guinardó;good condition;Flat;3;46;No;exterior; floor 2;195000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;4;176;Yes;exterior; floor 4;740000
Barcelona;Sant Martí;el Clot;good condition;Duplex;3;135;Yes;exterior;ground floor;575000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;3;72;Yes;interior; floor 6;369000
Barcelona;Gràcia;la Vila de Gràcia;good condition;Flat;3;70;No;exterior; floor 2;400000
Barcelona;Ciutat Vella;el Barri Gòtic;good condition;Duplex;4;221;Yes;exterior; floor 6;1690000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;good condition;Terraced;3;72;No;exterior;Multiple;295000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;good condition;Flat;4;114;Yes;exterior; floor 5;410000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;5;251;Yes;exterior; floor 2;1630000
Barcelona;Eixample;la Sagrada Família;good condition;Duplex;3;121;Yes;exterior;ground floor;595000
Barcelona;Ciutat Vella;el Raval;good condition;Flat;2;55;No;exterior; floor 3;160000
Barcelona;Ciutat Vella;el Barri Gòtic;good condition;Flat;4;133;Yes;exterior; floor 5;495000
Barcelona;Sant Martí;el Poblenou;good condition;Flat;2;75;Yes;exterior; floor 1;398000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;good condition;Flat;1;90;Yes;exterior; floor 1;800000
Barcelona;Sant Martí;el Besòs i el Maresme;good condition;Flat;2;66;Yes;exterior; floor 4;169000
Barcelona;Sant Martí;Provençals del Poblenou;good condition;Duplex;3;105;Yes;exterior;ground floor;695000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;4;96;Yes;exterior; floor 2;350000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Penthouse;4;290;Yes;exterior; floor 8;1690000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;good condition;Flat;5;264;Yes;exterior;ground floor;3500000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;good condition;Flat;3;82;Yes;exterior; floor 2;550000
